slug,name_en,name_zh,category,country,deployed
a--lange-and-s-hne,A. Lange & Söhne,A. Lange & Söhne,watch,,true
adidas,Adidas,阿迪达斯,sport,Germany,true
aesop,Aesop,Aesop,beauty,澳大利亚,true
anheuser-busch,Anheuser-Busch,Anheuser-Busch,food,Belgium,true
balenciaga,Balenciaga,巴黎世家,fashion-luxury,,true
benetton,Benetton,Benetton,fashion,Italy,true
bmw,BMW,宝马,auto,,true
burberry,Burberry,博柏利,fashion-luxury,,true
cartier,Cartier,卡地亚,fashion-luxury,,true
chanel,Chanel,香奈儿,fashion-luxury,,true
chaumet,Chaumet,Chaumet,jewelry,,true
coca-cola,Coca-Cola,可口可乐,food,United States,true
escher,埃舍尔Escher,埃舍尔Escher,fashion-luxury,,true
ferrari,Ferrari,法拉利,auto,Italy,true
hermes,Hermès,愛馬仕,fashion-luxury,,true
lego,Lego,乐高,toy,Denmark,true
loréal,L'Oréal,欧莱雅,beauty,France,true
nike,Nike,耐克,sport,,true
sony,Sony,索尼,tech,,true
acne-studios,Acne Studios,Acne Studios,fashion-luxury,Sweden,true
alexander-mcqueen,Alexander McQueen,Alexander McQueen,fashion-luxury,United Kingdom,true
bally,Bally,Bally,fashion-luxury,Switzerland,true
