slug,name_en,name_zh,category,country,deployed
escher,Escher,埃舍尔,fashion,China,true
3m,3M,3M,materials,United States,true
airbnb,Airbnb,爱彼迎,technology,United States,true
amazon,Amazon,亚马逊,technology,United States,true
hermes,Hermès,爱马仕,fashion,France,true
bmw,BMW,宝马,automotive,Germany,true
sony,Sony,索尼,electronics,Japan,true
nike,Nike,耐克,fashion,United States,true
chanel,Chanel,香奈儿,fashion,France,true
anheuser-busch,Anheuser-Busch,安海斯-布希,food,Belgium,true
aesop,Aesop,伊索,beauty,Australia,true
benetton,Benetton,贝纳通,fashion,Italy,true
chaumet,Chaumet,尚美巴黎,jewelry,France,true
a--lange-and-s-hne,A. Lange & Söhne,朗格,watch,Germany,true
adidas,Adidas,阿迪达斯,sport,Germany,true
lego,Lego,乐高,toy,Denmark,true
coca-cola,Coca-Cola,可口可乐,food,United States,true
ferrari,Ferrari,法拉利,automotive,Italy,true
loréal,L'Oréal,欧莱雅,beauty,France,true
apple,Apple,苹果,technology,United States,true
microsoft,Microsoft,微软,technology,United States,true
google,Google,谷歌,technology,United States,true
meta,Meta,Meta,technology,United States,true
tesla,Tesla,特斯拉,automotive,United States,true
